synthesize_1khz_100ms 50 dB calibration level TVL 2018.txt

Calibration level:      50 dB SPL (RMS level of a full-scale sinusoid)
Filename of FIR filter: transfer functions/ff_32000.mat

Maximum of long-term loudness:       0.55 sone
                                    32.91 phon
Maximum of short-term loudness:      1.06 sone
                                    40.74 phon

Loudness over time
1st column: time in milliseconds
2nd column: short-term loudness in sone
3rd column: short-term loudness level in phon
4th column: long-term loudness in sone
5th column: long-term loudness level in phon

   time   short-t. loudness    long-t. loudness
     ms      sone      phon      sone      phon
      0      0.07      15.4      0.00       0.5
      1      0.13      19.6      0.00       2.6
      2      0.18      22.2      0.00       4.0
      3      0.22      24.0      0.01       5.1
      4      0.26      25.4      0.01       6.0
      5      0.30      26.6      0.01       6.8
      6      0.33      27.6      0.01       7.7
      7      0.36      28.5      0.02       8.5
      8      0.39      29.3      0.02       9.4
      9      0.42      30.0      0.03      10.1
     10      0.45      30.6      0.03      10.8
     11      0.47      31.2      0.03      11.5
     12      0.50      31.7      0.04      12.1
     13      0.52      32.2      0.04      12.8
     14      0.54      32.7      0.05      13.4
     15      0.56      33.1      0.05      13.9
     16      0.58      33.5      0.06      14.5
     17      0.60      33.9      0.06      15.0
     18      0.62      34.2      0.07      15.5
     19      0.64      34.6      0.08      15.9
     20      0.65      34.9      0.08      16.4
     21      0.67      35.1      0.09      16.9
     22      0.68      35.4      0.09      17.3
     23      0.70      35.6      0.10      17.8
     24      0.71      35.9      0.11      18.2
     25      0.73      36.1      0.11      18.6
     26      0.74      36.3      0.12      18.9
     27      0.75      36.5      0.12      19.3
     28      0.76      36.7      0.13      19.7
     29      0.77      36.8      0.14      20.0
     30      0.78      37.0      0.14      20.4
     31      0.79      37.1      0.15      20.7
     32      0.80      37.3      0.16      21.1
     33      0.81      37.4      0.16      21.4
     34      0.82      37.6      0.17      21.7
     35      0.83      37.7      0.18      22.0
     36      0.84      37.8      0.18      22.3
     37      0.84      37.9      0.19      22.6
     38      0.85      38.0      0.20      22.9
     39      0.86      38.1      0.20      23.2
     40      0.86      38.2      0.21      23.4
     41      0.87      38.3      0.22      23.7
     42      0.88      38.4      0.22      23.9
     43      0.88      38.5      0.23      24.2
     44      0.89      38.5      0.24      24.5
     45      0.89      38.6      0.24      24.7
     46      0.90      38.7      0.25      16.6
     47      0.90      38.7      0.26      25.2
     48      0.91      38.8      0.26      25.4
     49      0.91      38.8      0.27      25.6
     50      0.92      38.9      0.28      25.8
     51      0.92      39.0      0.28      26.1
     52      0.92      39.0      0.29      26.3
     53      0.93      39.1      0.29      26.5
     54      0.93      39.1      0.30      26.7
     55      0.93      39.1      0.31      26.9
     56      0.94      39.2      0.31      27.1
     57      0.94      39.2      0.32      27.2
     58      0.94      39.3      0.33      27.4
     59      0.94      39.3      0.33      27.6
     60      0.95      39.3      0.34      27.8
     61      0.95      39.4      0.34      28.0
     62      0.95      39.4      0.35      28.1
     63      0.95      39.4      0.36      28.3
     64      0.96      39.5      0.36      28.5
     65      0.96      39.5      0.37      28.7
     66      0.96      39.5      0.37      28.8
     67      0.96      39.5      0.38      29.0
     68      0.96      39.5      0.39      29.1
     69      0.97      39.6      0.39      29.3
     70      0.97      39.6      0.40      29.4
     71      0.97      39.6      0.40      29.6
     72      0.97      39.6      0.41      29.7
     73      0.97      39.6      0.41      29.9
     74      0.97      39.7      0.42      30.0
     75      0.97      39.7      0.43      30.1
     76      0.97      39.7      0.43      30.3
     77      0.98      39.7      0.44      30.4
     78      0.98      39.7      0.44      30.5
     79      0.98      39.7      0.45      30.6
     80      0.98      39.7      0.45      30.8
     81      0.98      39.8      0.46      30.9
     82      0.98      39.8      0.46      31.0
     83      0.98      39.8      0.47      31.1
     84      0.98      39.8      0.47      31.3
     85      0.98      39.8      0.48      31.4
     86      0.98      39.8      0.48      31.5
     87      0.98      39.8      0.49      31.6
     88      0.99      39.8      0.49      31.7
     89      0.99      39.8      0.50      31.8
     90      0.99      39.8      0.50      31.9
     91      0.99      39.9      0.51      32.0
     92      0.99      39.9      0.51      32.1
     93      0.99      39.9      0.52      32.2
     94      0.99      39.9      0.52      32.3
     95      0.99      39.9      0.53      32.4
     96      1.00      40.0      0.53      32.5
     97      1.00      40.1      0.54      32.6
     98      1.01      40.2      0.54      32.7
     99      1.03      40.4      0.55      32.8
    100      1.06      40.7      0.55      32.9
max          1.06      40.7      0.55      32.9
